5607	10958.3510244639928715
5608	11167.3061405389980791
5609	10706.8203732069796388
5610	10421.3744898089898925
5611	10693.7987532179922709
5612	10653.6238198779810773
5613	10699.2368880109879683
5614	11044.5534009089806204
5615	11135.9869303419673088
5616	11039.1198288879986649
5617	10397.4139690179927129
5618	10531.9567403409855615
5619	11328.3572347769622866
5620	12195.8115797779882996
5621	12690.6782527029881749
5622	12122.9375703109744791
5623	11268.390806185972906
5624	12083.2473005669926351
5625	11890.9244261269650451
5626	10937.148065694995239
5627	10884.6754856469760853
5628	11178.3263138619913661
5629	10636.5030437189961958
5630	9903.406782073998329
5631	9619.83894024101755349
5632	9796.60854674500114925
5633	9656.87480043899267912
5634	9745.8781767919936101
5635	10353.6831166140091227
5636	10548.4119847719848622
5637	10113.3213993569897866
5638	10203.1351008489946253
5639	10792.2413107929951366
5640	10595.0437863039915101
5641	10023.7715018789949681
5642	10309.658084954984588
5643	10888.6165843739945558
5644	10919.7984817219858087
5645	10532.8293363189914089
5646	9696.38753406498108234
5647	9214.55123798301792704
5648	9986.78326098197248939
5649	11113.0501914259675686
5650	11199.6572342149593169
5651	10946.5085389939849847
5652	12304.3854264000019612
5653	13377.0675570169751154
5654	12436.4715526499785483
5655	10970.4052527129824739
5656	10224.3601119910017587
5657	9905.02261125599397928
5658	10223.4440378219915146
5659	10455.986122466991219
5660	10312.5655491739944409
5661	9758.98473849898255139
5662	9586.83082293299776211
5663	10403.4715167929989548
5664	11120.9445607229845336
5665	11640.6277210360058234
5666	11897.7699281390050601
5667	11997.7150376979952853
5668	11745.0276480219781661
5669	11920.7731565149824746
5670	12938.6661360819907713
5671	13142.5530098050057859
5672	12179.511043383003198
5673	10765.3877173830096581
5674	9811.02290010099386564
5675	8961.97663350100810931
5676	8923.9444603749889211
5677	10219.3592478419959662
5678	11022.0660083679995296
5679	10957.0670933999790577
5680	10711.2026111569884961
5681	10348.896446206010296
5682	9664.84400432299480599
5683	9470.5295981329982169
5684	9368.96019100100238575
5685	10039.6861307479866809
5686	11390.7087668749682052
5687	12021.6920600009834743
5688	11441.3778137510071247
5689	10742.9536674760001915
5690	10187.7689521159900323
5691	9947.99142021899569954
5692	10819.4551440370050841
5693	12893.6148657819776417
5694	12889.9383046379698499
5695	11040.7372557529797632
5696	10149.2285015309844312
5697	9887.88620435399934649
5698	11057.1076926999867283
5699	12554.7830760099641338
5700	13805.8583825139776309
5701	13685.2420913639598439
5702	11673.0752318179838767
5703	10328.1482911419825541
5704	9877.52590357799999765
5705	10550.9935520259787154
5706	11715.494021824986703
5707	12208.4496937620024255
5708	11974.4478465979809698
5709	11858.9623802959813474
5710	12531.8589424249730655
5711	12727.7790978759821883
5712	11651.3243860089860391
5713	10321.8967925480101258
5714	9394.66534146400226746
5715	10139.5018035659995803
5716	11619.246992597974895
5717	11504.0584527009868907
5718	10336.4661585439953342
5719	10037.2452082059990062
5720	10103.478532269000425
5721	9820.54734176799502166
5722	9272.76634719299181597
5723	9477.13555042300140485
5724	10862.4151003289862274
5725	12045.264195806978023
5726	11744.2574389119890839
5727	11044.9798034059931524
5728	10262.600980533992697
5729	9868.45373568299146427
5730	10281.2043756359798863
5731	11051.6329916249906091
5732	11278.4127644410036737
5733	11510.9426900249964092
5734	12511.230121276974387
5735	14037.0885076919694257
5736	14168.6696549089538166
5737	12241.3042509829738265
5738	10366.5602791010023793
5739	10362.8112653890057118
5740	11286.6206085239809909
5741	12538.0718508269947051
5742	13047.4211682329587347
5743	12015.1429933649960731
5744	10700.5278637389892538
5745	10073.1973608439911914
5746	10633.8408045149826648
5747	11586.2804653539915307
5748	11658.286579053999958
5749	10717.836464577994775
5750	9969.43160205100321036
5751	10791.4487337719856441
5752	11764.8578934710039903
5753	11379.1473517599933984
5754	10549.6452295379949646
5755	10369.231954610970206
5756	11583.6342788649853901
5757	12841.1677611579561926
5758	13034.4517657889991824
5759	12609.7036007209735544
5760	12506.7167753139892739
5761	11157.4050424359993485
5762	9758.06679963799979305
5763	9839.31813792899811233
5764	10230.6044274639807554
5765	10895.864284040982966
5766	10971.9044702589872031
5767	10695.868945646991051
5768	11202.5251719069947285
5769	11530.0831901019864745
5770	13034.5800822570017772
5771	15020.0154121979630872
5772	13742.881584036967979
5773	11756.7611220679791586
5774	12030.625403252968681
5775	11833.5589476489949448
5776	11829.7650755469803698
5777	11641.2568894719843229
5778	11652.3409945749717735
5779	12135.3126217559620272
5780	11676.5255187379771087
5781	10947.4023553770075523
5782	11179.8932309779847856
5783	11190.3426723039847275
5784	11106.7513329770008568
5785	11227.8743593779763614
5786	11495.2159106089784473
5787	12072.9155333119797433
5788	11669.0898815139826183
5789	10682.0565679679857567
5790	10677.1238062060037919
5791	11726.5569483039780607
5792	12614.3192443879706843
5793	12815.126081793974663
5794	12040.2494714159729483
5795	10911.5185989739984507
5796	11466.3081487620002008
5797	12410.7345914089619328
5798	11920.2177574999877834
5799	11122.8240619739954127
5800	10978.156098117971851
5801	11041.3568598529800511
5802	12119.9074184669589158
5803	14067.4319204579678626
5804	14109.2767760369788448
5805	12680.8038705039944034
5806	12380.3322946179850987
5807	11583.5928527479936747
5808	10225.314257195996106
5809	9950.00698256897885585
5810	9469.72654678399885597
5811	9283.54425044600429828
5812	9682.3009360969899717
5813	10224.6889410950025194
5814	10393.1428463209940674
5815	10016.9653793699926609
5816	10272.5178120320015296
5817	10503.4053644679988793
5818	10925.0696021859930624
5819	11472.4585142889827694
5820	12154.7206708769936085
5821	12896.0695203409486567
5822	13769.5835542809909384
5823	13439.5246460429716535
5824	11277.4713690909775323
5825	10139.2001204809839692
5826	10711.5464955590050522
5827	11819.1115202809796756
5828	12522.5809971209600917
5829	11245.4741781489810819
5830	10577.3478574159853451
5831	10830.0226124899818387
5832	10381.3405143119871354
5833	9943.70318491500802338
5834	10443.0228880239956197
5835	11171.5463992910063098
5836	11422.0543454300131998
5837	11615.3472637689992553
5838	11872.540570942002887
5839	11863.8535991799890326
5840	12360.5489293409773381
5841	12802.6362810399805312
5842	12419.7246226249753818
5843	12237.0180918149981153
5844	12843.7955449339769984
5845	13127.6877248909822811
5846	12289.3460086449686059
5847	11817.5521970819663693
5848	11446.3771963819981465
5849	10849.9065295629552566
5850	10697.468399925972335
5851	10587.9110080940081389
5852	10450.7212666709892801
5853	10338.8411504640134808
5854	10996.1892578249826329
5855	11713.2803449589919182
5856	10659.7443886029814166
5857	9678.11152297000626277
5858	9552.34813233398745069
5859	9667.65476409100665478
5860	10071.997187707997
5861	11043.8988955879958667
5862	11933.0954032629906578
5863	11652.797384121991854
5864	11222.0220438759952231
5865	10974.0978450319926196
5866	10782.4820562629975029
5867	10658.3906313809984567
5868	10801.1463987079932849
5869	10288.7945275329839205
5870	10061.5069320750117186
5871	11416.568418570988797
5872	12586.9716352309787908
5873	12595.7212174129854247
5874	12679.8753573099766072
5875	12731.3333180439767602
5876	12624.0950354179731221
5877	12535.5556666099873837
5878	11108.7948919939735788
5879	9983.00972553702013101
5880	10635.9514805539893132
5881	11318.5024060139894573
5882	11017.6659646589941985
5883	10757.8870761409798433
5884	10911.8902349199743185
5885	12018.3199838699820248
5886	12313.7327882810004667
5887	11405.2163233789815422
5888	12166.5450197949739959
5889	13976.8724606249779754
5890	13799.3674592369898164
5891	12562.7834679189927556
5892	13290.3510304959963833
5893	14381.350877111983209
5894	15871.5414075699827663
5895	15169.6401853499919525
5896	13519.6256231549905351
5897	12595.3763049579829385
5898	11613.5858546269882936
5899	10714.3892133299832494
5900	10348.8862755989994184
5901	10172.3904351390247029
5902	10822.1264988909842941
5903	11208.7276934709771012
5904	11125.7199999939748523
5905	11855.0693490789835778
5906	11779.1036547279854858
5907	10471.9438084740068007
5908	10432.9150994499996159
5909	10660.1945316139717761
5910	10112.1251168730086647
5911	9724.5474467059939343
5912	10720.4532349519722629
5913	11566.7837327269899106
5914	11521.3404412489780952
5915	10897.9894632849900518
5916	9929.62458770001467201
5917	10401.7394623679829238
5918	11526.0396091290022014
5919	12003.6591802289967745
5920	11336.8375801689708169
5921	10305.6717845269904501
5922	9595.79934503698495973
5923	9359.55198860600467015
5924	9734.33745097099017585
5925	10142.6740422700222553
5926	9881.40416512498632073
5927	9702.09451163201447343
5928	9875.22294002899798215
5929	9981.05601549300081388
5930	10654.7577587359864992
5931	11081.0719804010077496
5932	11334.3539872119963547
5933	11398.2954051879823965
5934	11514.8744898109762289
5935	11742.3811836979984946
5936	11395.9280097729933914
5937	10786.7081595379968348
5938	10546.0311482589968364
5939	10582.8507442739919497
5940	10748.2514168949892337
5941	10025.4925390980079101
5942	9729.54936268801611732
5943	10080.1475512359756976
5944	9416.6379174569992756
5945	8795.05267664200619038
5946	8494.63021623600616294
5947	8829.45278265300839848
5948	9652.20765819800544705
5949	10378.2585387229864864
5950	10478.21297422900534
5951	10685.23650272298255
5952	10758.3810634429883066
5953	10369.4545052449866489
5954	9630.34687856099480996
5955	9193.28080735401454149
5956	10135.5988071969841258
5957	12097.1949363739568071
5958	13874.3731558629897336
5959	13815.2441347899475659
5960	11392.2985388029846945
5961	9989.82480787800159305
5962	11118.7028339789940219
5963	12226.0205250289982359
5964	12882.31385538599352
5965	12654.5660152969812771
5966	10638.1174750700120057
5967	9504.91206360399519326
5968	10421.3024699090037757
5969	10984.3975002329971176
5970	11363.9273483069919166
5971	12345.9926271189924591
5972	12886.7398585010068928
5973	12734.4730328550176637
5974	12642.6869404459775978
5975	12847.0448527989719878
5976	12766.0141560049542022
5977	11860.4175267579921638
5978	11308.0778595719930308
5979	13033.9018879009945522
5980	13918.4088205190018925
5981	12072.2508423330018559
5982	10983.0974496600065322
5983	11056.327498458987975
5984	12128.2673501469798794
5985	12137.5189767799693072
5986	11074.6879908719893137
5987	10920.2715167619971908
5988	11638.85132204097863
5989	12529.7550960599928658
5990	12642.7493767459927767
5991	12678.8886166299944307
5992	13606.4388583489526354
5993	15640.7476254219745897
5994	15990.4924579489634198
5995	12390.6736234409745521
5996	10027.6260140110007342
5997	9849.9774890599965147
5998	11231.7279016049942584
5999	12645.6345734489823371
6000	11320.3737386969714862
6001	9268.72122900399517675
6002	8427.50145269801214454
6003	9021.00142809299904911
6004	10976.5825427489871799
6005	12490.8192773440023302
6006	11612.0124233290061966
6007	10454.3533908869794686
6008	10261.1920543920023192
6009	10225.3593490849980299
6010	9590.60054375598156184
6011	9510.09883222498683608
6012	9994.39291750299162231
6013	10526.9843785269949876
6014	10684.1815909620036109
6015	9797.53063821698560787
6016	9545.42421402501167904
6017	10758.1229632709746511
6018	11459.2836553729830484
6019	10935.9522576199778996
6020	10413.8883615510021627
6021	10648.1739099369842734
6022	11333.0613755939848488
6023	11153.1597728009965067
6024	10539.197960087991305
6025	10379.6921448779867205
6026	10144.3428536299925327
6027	10309.6703024949911196
6028	10959.1330967439862434
6029	11553.146859771995878
6030	11388.7801205919931817
6031	9794.12633736298630538
6032	9171.02287839599739527
6033	10371.0241988440029672
6034	10856.7196441229789343
6035	10300.401527193002039
6036	9681.7373771830007172
6037	9435.67553026698806207
6038	9958.70853233999150689
6039	10561.4636871179918671
6040	10774.0044727449949278
6041	10654.0252321890038729
6042	10868.7654962730030093
6043	10250.0537226449923764
6044	9288.63219749299059913
6045	9223.89168957599213172
6046	9737.05168794299243018
6047	10750.0945737049842137
6048	10694.0398726469793473
6049	9894.04066776198305888
6050	10356.8817517129937187
6051	11768.9028531099866086
6052	11777.9624612340012391
6053	10832.3243495729802817
6054	10185.9394154809906468
6055	10621.8701165259917616
6056	11238.5204976759941928
6057	10985.5805540179935633
6058	10543.1093390939822712
6059	10574.0644529849960236
6060	10724.3641256259852526
6061	10620.2503702509930008
6062	10212.1185219519866223
6063	10201.431177098000262
6064	10123.8645658240020566
6065	10596.3168585039929894
6066	11722.8519517649638146
6067	11217.9406439549948118
6068	9586.53580496800168476
6069	8571.4943722850021004
6070	8544.50414283101054025
6071	9207.18420432200764481
6072	9581.33375341900500644
6073	9750.6801038900102867
6074	10938.3168446219824546
6075	11402.8931282959911186
6076	10325.0460334469862573
6077	9649.54853302099036227
6078	10359.5071816459949332
6079	11016.6592577519950282
6080	9889.55776570699526928
6081	8555.37680279099731706
6082	9192.9387307779998082
6083	10904.6290078499896481
6084	11155.9227037139844469
6085	10253.0622102639990771
6086	10619.6561500020034146
6087	11569.0776580460151308
6088	11204.7273513730015111
6089	11017.2060526909644977
6090	10554.4322734859815682
6091	10018.8173067899770103
6092	10000.0210030489943165
6093	10381.5881064620007237
6094	10185.9037280539996573
6095	9647.67773632899479708
6096	9632.02345220200004405
6097	10246.3947899529903225
6098	10790.7352639179771359
6099	10243.1132673830088606
6100	9817.5200325029927626
6101	10363.9221927059879818
6102	10666.4324389829998836
6103	9900.94071784699372074
6104	9307.93495727099616488
6105	9740.00597803400523844
6106	10268.457104883989814
6107	10197.1499525709987211
6108	9780.31408606397781114
6109	9479.21970620500724181
6110	9812.13950767700407596
6111	9965.38067700599276577
6112	9518.94287745700239611
6113	9224.05779057600739179
6114	9704.00392235400431673
6115	10949.5390609269852575
6116	11389.055541280993566
6117	10710.4124128479743376
6118	10209.6517221909980435
6119	10798.2955790139876626
6120	13379.3220466789698548
6121	14744.7422498069754511
6122	13049.2573038889822783
6123	12039.7551620989834191
6124	12428.9225370269778068
6125	11983.1482383699785714
6126	11336.6222248520043649
6127	11602.5439365139791335
6128	11283.3162637289751729
6129	10400.6899889380056266
6130	9726.92005627799335343
6131	9410.20581636698807415
6132	10111.1453499849958462
6133	10452.6905627429950982
6134	10221.2210286569970776
6135	10160.1770048349899298
6136	10068.7061976999902981
6137	10309.2854138569746283
6138	11212.7170685729834076
